"analysis","gene"
"relaxed_without_ECM_fibrosis_markers","HNRNPM"
"relaxed_without_ECM_fibrosis_markers","STK3"
"relaxed_without_ECM_fibrosis_markers","TMEM181"
"relaxed_without_ECM_fibrosis_markers","SAT1"
"relaxed_without_ECM_fibrosis_markers","ZNF22"
"relaxed_without_ECM_fibrosis_markers","RNASEH1"
"relaxed_without_ECM_fibrosis_markers","YTHDF2"
"relaxed_without_ECM_fibrosis_markers","TRAM1"
"relaxed_without_ECM_fibrosis_markers","TIGAR"
"relaxed_without_ECM_fibrosis_markers","MR1"
"relaxed_without_ECM_fibrosis_markers","RPL35A"
"relaxed_without_ECM_fibrosis_markers","GUCY1A3"
"relaxed_without_ECM_fibrosis_markers","POLE2"
"relaxed_without_ECM_fibrosis_markers","S100A10"
"relaxed_without_ECM_fibrosis_markers","HINT1"
"relaxed_without_ECM_fibrosis_markers","ARAP2"
"relaxed_without_ECM_fibrosis_markers","ALDH18A1"
"relaxed_without_ECM_fibrosis_markers","SEC61G"
"relaxed_without_ECM_fibrosis_markers","SKA2"
"relaxed_without_ECM_fibrosis_markers","DYRK2"
"relaxed_without_ECM_fibrosis_markers","CD40"
"relaxed_without_ECM_fibrosis_markers","RGS4"
"relaxed_without_ECM_fibrosis_markers","SLFN12"
"relaxed_without_ECM_fibrosis_markers","CLDN3"
"relaxed_without_ECM_fibrosis_markers","FGR"
"relaxed_without_ECM_fibrosis_markers","SRPK2"
"relaxed_without_ECM_fibrosis_markers","ARMC3"
"relaxed_without_ECM_fibrosis_markers","SUPT16H"
"relaxed_without_ECM_fibrosis_markers","MAP4K4"
"relaxed_without_ECM_fibrosis_markers","SMIM14"
"relaxed_without_ECM_fibrosis_markers","GIMAP7"
"relaxed_without_ECM_fibrosis_markers","LASP1"
"relaxed_without_ECM_fibrosis_markers","CXorf21"
"relaxed_without_ECM_fibrosis_markers","CCT8"
"relaxed_without_ECM_fibrosis_markers","RPL10A"
"relaxed_without_ECM_fibrosis_markers","EDNRA"
"relaxed_without_ECM_fibrosis_markers","DSE"
"relaxed_without_ECM_fibrosis_markers","IGDCC4"
"relaxed_without_ECM_fibrosis_markers","GTF2F2"
"relaxed_without_ECM_fibrosis_markers","SLC35F5"
"relaxed_without_ECM_fibrosis_markers","CNPY3"
"relaxed_without_ECM_fibrosis_markers","CHI3L2"
"relaxed_without_ECM_fibrosis_markers","TNFRSF1B"
"relaxed_without_ECM_fibrosis_markers","STAT4"
"relaxed_without_ECM_fibrosis_markers","B2M"
"relaxed_without_ECM_fibrosis_markers","ANKLE2"
"relaxed_without_ECM_fibrosis_markers","RPL39"
"relaxed_without_ECM_fibrosis_markers","RPL19"
"relaxed_without_ECM_fibrosis_markers","PRKDC"
"relaxed_without_ECM_fibrosis_markers","DACT1"
"relaxed_without_ECM_fibrosis_markers","LAG3"
"relaxed_without_ECM_fibrosis_markers","UBE2L6"
"relaxed_without_ECM_fibrosis_markers","SLC43A3"
"relaxed_without_ECM_fibrosis_markers","LAMA4"
"relaxed_without_ECM_fibrosis_markers","ITGA4"
"relaxed_without_ECM_fibrosis_markers","LSP1"
"relaxed_without_ECM_fibrosis_markers","MTHFD1L"
"relaxed_without_ECM_fibrosis_markers","THBD"
"relaxed_without_ECM_fibrosis_markers","IL1B"
"relaxed_without_ECM_fibrosis_markers","MORF4L1"
"relaxed_without_ECM_fibrosis_markers","MMD"
"relaxed_without_ECM_fibrosis_markers","LACTB"
"relaxed_without_ECM_fibrosis_markers","UBE2A"
"relaxed_without_ECM_fibrosis_markers","KLRD1"
"relaxed_without_ECM_fibrosis_markers","AP1S2"
"relaxed_without_ECM_fibrosis_markers","TNFRSF1A"
"relaxed_without_ECM_fibrosis_markers","CYSLTR1"
"relaxed_without_ECM_fibrosis_markers","VPS4B"
"relaxed_without_ECM_fibrosis_markers","CELF2"
"relaxed_without_ECM_fibrosis_markers","SQRDL"
"relaxed_without_ECM_fibrosis_markers","SNX10"
"relaxed_without_ECM_fibrosis_markers","MATN3"
"relaxed_without_ECM_fibrosis_markers","TCF4"
"relaxed_without_ECM_fibrosis_markers","GAB2"
"relaxed_without_ECM_fibrosis_markers","SELPLG"
"relaxed_without_ECM_fibrosis_markers","SLC35G2"
"relaxed_without_ECM_fibrosis_markers","HLA-G"
"relaxed_without_ECM_fibrosis_markers","RSL24D1"
"relaxed_without_ECM_fibrosis_markers","RFC3"
"relaxed_without_ECM_fibrosis_markers","SLC39A6"
"relaxed_without_ECM_fibrosis_markers","NDC1"
"relaxed_without_ECM_fibrosis_markers","SMNDC1"
"relaxed_without_ECM_fibrosis_markers","ELF4"
"relaxed_without_ECM_fibrosis_markers","CDC27"
"relaxed_without_ECM_fibrosis_markers","SRPX2"
"relaxed_without_ECM_fibrosis_markers","CD38"
"relaxed_without_ECM_fibrosis_markers","CCL11"
"relaxed_without_ECM_fibrosis_markers","CENPH"
"relaxed_without_ECM_fibrosis_markers","CHST11"
"relaxed_without_ECM_fibrosis_markers","RAB10"
"relaxed_without_ECM_fibrosis_markers","TMEM2"
"relaxed_without_ECM_fibrosis_markers","GIMAP1"
"relaxed_without_ECM_fibrosis_markers","EOMES"
"relaxed_without_ECM_fibrosis_markers","ITGA5"
"relaxed_without_ECM_fibrosis_markers","LEPROT"
"relaxed_without_ECM_fibrosis_markers","NAGK"
"relaxed_without_ECM_fibrosis_markers","TMED3"
"relaxed_without_ECM_fibrosis_markers","CTNNB1"
"relaxed_without_ECM_fibrosis_markers","ANKRD44"
"relaxed_without_ECM_fibrosis_markers","LAMP5"
"relaxed_without_ECM_fibrosis_markers","ADAP2"
"relaxed_without_ECM_fibrosis_markers","CFP"
"relaxed_without_ECM_fibrosis_markers","CENPE"
"relaxed_without_ECM_fibrosis_markers","TCF7"
"relaxed_without_ECM_fibrosis_markers","MX2"
"relaxed_without_ECM_fibrosis_markers","RFTN1"
"relaxed_without_ECM_fibrosis_markers","NEU1"
"relaxed_without_ECM_fibrosis_markers","FOS"
"relaxed_without_ECM_fibrosis_markers","ARID5B"
"relaxed_without_ECM_fibrosis_markers","SLC27A3"
"relaxed_without_ECM_fibrosis_markers","GBP3"
"relaxed_without_ECM_fibrosis_markers","CDCA7"
"relaxed_without_ECM_fibrosis_markers","C14orf166"
"relaxed_without_ECM_fibrosis_markers","RPS7"
"relaxed_without_ECM_fibrosis_markers","UBXN7"
"relaxed_without_ECM_fibrosis_markers","MED6"
"relaxed_without_ECM_fibrosis_markers","BAZ1A"
"relaxed_without_ECM_fibrosis_markers","ARHGAP26"
"relaxed_without_ECM_fibrosis_markers","ITGAM"
"relaxed_without_ECM_fibrosis_markers","HECA"
"relaxed_without_ECM_fibrosis_markers","MAP7D1"
"relaxed_without_ECM_fibrosis_markers","UBA2"
"relaxed_without_ECM_fibrosis_markers","DCTD"
"relaxed_without_ECM_fibrosis_markers","AKNA"
"relaxed_without_ECM_fibrosis_markers","FANCD2"
"relaxed_without_ECM_fibrosis_markers","SASH3"
"relaxed_without_ECM_fibrosis_markers","BEAN1"
"relaxed_without_ECM_fibrosis_markers","DHX36"
"relaxed_without_ECM_fibrosis_markers","RRAS"
"relaxed_without_ECM_fibrosis_markers","CXCL2"
"relaxed_without_ECM_fibrosis_markers","APOBR"
"relaxed_without_ECM_fibrosis_markers","REEP4"
"relaxed_without_ECM_fibrosis_markers","MICB"
"relaxed_without_ECM_fibrosis_markers","TMEM248"
"relaxed_without_ECM_fibrosis_markers","TMEM54"
"relaxed_without_ECM_fibrosis_markers","CD96"
"relaxed_without_ECM_fibrosis_markers","SDF2L1"
"relaxed_without_ECM_fibrosis_markers","PPP2R5C"
"relaxed_without_ECM_fibrosis_markers","CCR7"
"relaxed_without_ECM_fibrosis_markers","SEPN1"
"relaxed_without_ECM_fibrosis_markers","E2F3"
"relaxed_without_ECM_fibrosis_markers","SNAI1"
"relaxed_without_ECM_fibrosis_markers","HIPK1"
"relaxed_without_ECM_fibrosis_markers","AFF1"
"relaxed_without_ECM_fibrosis_markers","IGFBP6"
"relaxed_without_ECM_fibrosis_markers","TM4SF18"
"relaxed_without_ECM_fibrosis_markers","ARL11"
"relaxed_without_ECM_fibrosis_markers","NIPBL"
"relaxed_without_ECM_fibrosis_markers","CSF2RA"
"relaxed_without_ECM_fibrosis_markers","FOXM1"
"relaxed_without_ECM_fibrosis_markers","IL27RA"
"relaxed_without_ECM_fibrosis_markers","CD247"
"relaxed_without_ECM_fibrosis_markers","SYTL1"
"relaxed_without_ECM_fibrosis_markers","C2CD2"
"relaxed_without_ECM_fibrosis_markers","IRF7"
"relaxed_without_ECM_fibrosis_markers","LAMA5"
"relaxed_without_ECM_fibrosis_markers","UNC5CL"
"relaxed_without_ECM_fibrosis_markers","NTN4"
"relaxed_without_ECM_fibrosis_markers","RLIM"
"relaxed_without_ECM_fibrosis_markers","CREB5"
"relaxed_without_ECM_fibrosis_markers","UBE2S"
"relaxed_without_ECM_fibrosis_markers","FLI1"
"relaxed_without_ECM_fibrosis_markers","HLA-J"
"relaxed_without_ECM_fibrosis_markers","BHLHE41"
"relaxed_without_ECM_fibrosis_markers","DLGAP1"
"relaxed_without_ECM_fibrosis_markers","TNFRSF11A"
"relaxed_without_ECM_fibrosis_markers","KIF5C"
"relaxed_without_ECM_fibrosis_markers","YME1L1"
"relaxed_without_ECM_fibrosis_markers","NLRC5"
"relaxed_without_ECM_fibrosis_markers","SAMD3"
"relaxed_without_ECM_fibrosis_markers","DDB2"
"relaxed_without_ECM_fibrosis_markers","WHSC1L1"
"relaxed_without_ECM_fibrosis_markers","DCAF6"
"relaxed_without_ECM_fibrosis_markers","SLC1A3"
"relaxed_without_ECM_fibrosis_markers","STRAP"
"relaxed_without_ECM_fibrosis_markers","LILRB5"
"relaxed_without_ECM_fibrosis_markers","PYCR1"
"relaxed_without_ECM_fibrosis_markers","SPIN1"
"relaxed_without_ECM_fibrosis_markers","S1PR3"
"relaxed_without_ECM_fibrosis_markers","SPAG9"
"relaxed_without_ECM_fibrosis_markers","ADAM9"
"relaxed_without_ECM_fibrosis_markers","PALLD"
"relaxed_without_ECM_fibrosis_markers","TAGLN"
"relaxed_without_ECM_fibrosis_markers","PDIA4"
"relaxed_without_ECM_fibrosis_markers","LGALS8"
"relaxed_without_ECM_fibrosis_markers","VCL"
"relaxed_without_ECM_fibrosis_markers","PFDN5"
"relaxed_without_ECM_fibrosis_markers","CTSD"
"relaxed_without_ECM_fibrosis_markers","CD151"
"relaxed_without_ECM_fibrosis_markers","NME1"
"relaxed_without_ECM_fibrosis_markers","ITGAV"
"relaxed_without_ECM_fibrosis_markers","TMEM258"
"relaxed_without_ECM_fibrosis_markers","SH3GLB1"
"relaxed_without_ECM_fibrosis_markers","RPL36"
"relaxed_without_ECM_fibrosis_markers","NIN"
"relaxed_without_ECM_fibrosis_markers","GNB1"
"relaxed_without_ECM_fibrosis_markers","CCDC88A"
"relaxed_without_ECM_fibrosis_markers","CDC7"
"relaxed_without_ECM_fibrosis_markers","HEG1"
"relaxed_without_ECM_fibrosis_markers","SBSPON"
"relaxed_without_ECM_fibrosis_markers","NAMPT"
"relaxed_without_ECM_fibrosis_markers","RPS2"
"relaxed_without_ECM_fibrosis_markers","RND3"
"relaxed_without_ECM_fibrosis_markers","SNRPB"
"relaxed_without_ECM_fibrosis_markers","HNRNPF"
"relaxed_without_ECM_fibrosis_markers","AP2M1"
"relaxed_without_ECM_fibrosis_markers","HTR2B"
"relaxed_without_ECM_fibrosis_markers","XCL2"
"relaxed_without_ECM_fibrosis_markers","CPA3"
"relaxed_without_ECM_fibrosis_markers","RPL3"
"relaxed_without_ECM_fibrosis_markers","WARS"
"relaxed_without_ECM_fibrosis_markers","MYO1E"
"relaxed_without_ECM_fibrosis_markers","DNAJC10"
"relaxed_without_ECM_fibrosis_markers","ARRDC4"
"relaxed_without_ECM_fibrosis_markers","ARFGAP3"
"relaxed_without_ECM_fibrosis_markers","LINC00673"
"relaxed_without_ECM_fibrosis_markers","SETX"
"relaxed_without_ECM_fibrosis_markers","S100A6"
"relaxed_without_ECM_fibrosis_markers","C7"
"relaxed_without_ECM_fibrosis_markers","PSD3"
"relaxed_without_ECM_fibrosis_markers","SPON1"
"relaxed_without_ECM_fibrosis_markers","ALDH1A3"
"relaxed_without_ECM_fibrosis_markers","LIMK2"
"relaxed_without_ECM_fibrosis_markers","HSP90B1"
"relaxed_without_ECM_fibrosis_markers","REV3L"
"relaxed_without_ECM_fibrosis_markers","TM4SF1"
"relaxed_without_ECM_fibrosis_markers","COLGALT1"
"relaxed_without_ECM_fibrosis_markers","SHC1"
"relaxed_without_ECM_fibrosis_markers","LAPTM4B"
"relaxed_without_ECM_fibrosis_markers","CPVL"
"relaxed_without_ECM_fibrosis_markers","HSPB1"
"relaxed_without_ECM_fibrosis_markers","LPP"
"relaxed_without_ECM_fibrosis_markers","TFPI"
"relaxed_without_ECM_fibrosis_markers","RAB34"
"relaxed_without_ECM_fibrosis_markers","RAPH1"
"relaxed_without_ECM_fibrosis_markers","LOC338620"
"relaxed_without_ECM_fibrosis_markers","CAPZA2"
"relaxed_without_ECM_fibrosis_markers","ZNF267"
"relaxed_without_ECM_fibrosis_markers","BMPR2"
"relaxed_without_ECM_fibrosis_markers","UBE2J1"
"relaxed_without_ECM_fibrosis_markers","PARP14"
"relaxed_without_ECM_fibrosis_markers","PTGS2"
"relaxed_without_ECM_fibrosis_markers","FAS"
"relaxed_without_ECM_fibrosis_markers","PARP8"
"relaxed_without_ECM_fibrosis_markers","CSNK1A1"
"relaxed_without_ECM_fibrosis_markers","CYBA"
"relaxed_without_ECM_fibrosis_markers","PTPN12"
"relaxed_without_ECM_fibrosis_markers","XRCC6"
"relaxed_without_ECM_fibrosis_markers","CNRIP1"
"relaxed_without_ECM_fibrosis_markers","TMEM123"
"relaxed_without_ECM_fibrosis_markers","SLC41A2"
"relaxed_without_ECM_fibrosis_markers","RHOB"
"relaxed_without_ECM_fibrosis_markers","YWHAG"
"relaxed_without_ECM_fibrosis_markers","RBBP8"
"relaxed_without_ECM_fibrosis_markers","SEC24D"
"relaxed_without_ECM_fibrosis_markers","NID1"
"relaxed_without_ECM_fibrosis_markers","CANX"
"relaxed_without_ECM_fibrosis_markers","RPL10"
"relaxed_without_ECM_fibrosis_markers","CCR1"
"relaxed_without_ECM_fibrosis_markers","TMEM45A"
"relaxed_without_ECM_fibrosis_markers","RPL29"
"relaxed_without_ECM_fibrosis_markers","KPNB1"
"relaxed_without_ECM_fibrosis_markers","MCM2"
"relaxed_without_ECM_fibrosis_markers","RPN1"
"relaxed_without_ECM_fibrosis_markers","AKAP13"
"relaxed_without_ECM_fibrosis_markers","ZCCHC24"
"relaxed_without_ECM_fibrosis_markers","CPEB2"
"relaxed_without_ECM_fibrosis_markers","SPRY1"
"relaxed_without_ECM_fibrosis_markers","CCL18"
"relaxed_without_ECM_fibrosis_markers","SRSF3"
"relaxed_without_ECM_fibrosis_markers","DNM3OS"
"relaxed_without_ECM_fibrosis_markers","S100A13"
"relaxed_without_ECM_fibrosis_markers","KRT19"
"relaxed_without_ECM_fibrosis_markers","EIF2S3"
"relaxed_without_ECM_fibrosis_markers","COL18A1"
"relaxed_without_ECM_fibrosis_markers","CRLF1"
"relaxed_without_ECM_fibrosis_markers","KDELR3"
"relaxed_without_ECM_fibrosis_markers","PRPF40A"
"relaxed_without_ECM_fibrosis_markers","MFAP4"
"relaxed_without_ECM_fibrosis_markers","RPS10"
"relaxed_without_ECM_fibrosis_markers","CSTB"
"relaxed_without_ECM_fibrosis_markers","RPL11"
"relaxed_without_ECM_fibrosis_markers","BARD1"
"relaxed_without_ECM_fibrosis_markers","DICER1"
"relaxed_without_ECM_fibrosis_markers","KRT7"
"relaxed_without_ECM_fibrosis_markers","RECQL"
"relaxed_without_ECM_fibrosis_markers","ZNF217"
"relaxed_without_ECM_fibrosis_markers","DPY19L1"
"relaxed_without_ECM_fibrosis_markers","ANTXR1"
"relaxed_without_ECM_fibrosis_markers","LRP8"
"relaxed_without_ECM_fibrosis_markers","MRFAP1"
"relaxed_without_ECM_fibrosis_markers","FABP5"
"relaxed_without_ECM_fibrosis_markers","HK1"
"relaxed_without_ECM_fibrosis_markers","CBX3"
"relaxed_without_ECM_fibrosis_markers","CD24"
"relaxed_without_ECM_fibrosis_markers","CRISPLD2"
"relaxed_without_ECM_fibrosis_markers","CENPK"
"relaxed_without_ECM_fibrosis_markers","COLEC12"
"relaxed_without_ECM_fibrosis_markers","TXNRD1"
"relaxed_without_ECM_fibrosis_markers","DKK3"
"relaxed_without_ECM_fibrosis_markers","PFDN4"
"relaxed_without_ECM_fibrosis_markers","HIVEP2"
"relaxed_without_ECM_fibrosis_markers","EDNRB"
"relaxed_without_ECM_fibrosis_markers","MALT1"
"relaxed_without_ECM_fibrosis_markers","ECT2"
"relaxed_without_ECM_fibrosis_markers","BTG1"
"relaxed_without_ECM_fibrosis_markers","RGS19"
"relaxed_without_ECM_fibrosis_markers","SEMA4B"
"relaxed_without_ECM_fibrosis_markers","SELT"
"relaxed_without_ECM_fibrosis_markers","DDX21"
"relaxed_without_ECM_fibrosis_markers","SNRPG"
"relaxed_without_ECM_fibrosis_markers","MCM7"
"relaxed_without_ECM_fibrosis_markers","CPSF2"
"relaxed_without_ECM_fibrosis_markers","TMED2"
"relaxed_without_ECM_fibrosis_markers","CPD"
"relaxed_without_ECM_fibrosis_markers","GALNT7"
"relaxed_without_ECM_fibrosis_markers","SIPA1L2"
"relaxed_without_ECM_fibrosis_markers","SARNP"
"relaxed_without_ECM_fibrosis_markers","USP3"
"relaxed_without_ECM_fibrosis_markers","RAI14"
"relaxed_without_ECM_fibrosis_markers","SMARCA5"
"relaxed_without_ECM_fibrosis_markers","SLC25A24"
"relaxed_without_ECM_fibrosis_markers","SKIL"
"relaxed_without_ECM_fibrosis_markers","HEATR1"
"relaxed_without_ECM_fibrosis_markers","PARPBP"
"relaxed_without_ECM_fibrosis_markers","EMP1"
"relaxed_without_ECM_fibrosis_markers","CHST15"
"relaxed_without_ECM_fibrosis_markers","SAE1"
"relaxed_without_ECM_fibrosis_markers","RPL39L"
"relaxed_without_ECM_fibrosis_markers","DEPTOR"
"relaxed_without_ECM_fibrosis_markers","SMC5"
"relaxed_without_ECM_fibrosis_markers","LHFP"
"relaxed_without_ECM_fibrosis_markers","LOXL4"
"relaxed_without_ECM_fibrosis_markers","SRP72"
"relaxed_without_ECM_fibrosis_markers","PTRF"
"relaxed_without_ECM_fibrosis_markers","RPL34"
"relaxed_without_ECM_fibrosis_markers","PSMC3IP"
"relaxed_without_ECM_fibrosis_markers","LRRC32"
"relaxed_without_ECM_fibrosis_markers","RPL18"
"relaxed_without_ECM_fibrosis_markers","GNAI3"
"relaxed_without_ECM_fibrosis_markers","MORF4L2"
"relaxed_without_ECM_fibrosis_markers","ROBO1"
"relaxed_without_ECM_fibrosis_markers","RGS10"
"relaxed_without_ECM_fibrosis_markers","TM9SF1"
"relaxed_without_ECM_fibrosis_markers","SRSF10"
"relaxed_without_ECM_fibrosis_markers","SMC4"
"relaxed_without_ECM_fibrosis_markers","BMP5"
"relaxed_without_ECM_fibrosis_markers","NRP2"
"relaxed_without_ECM_fibrosis_markers","GIMAP6"
"relaxed_without_ECM_fibrosis_markers","CDK6"
"relaxed_without_ECM_fibrosis_markers","GNAQ"
"relaxed_without_ECM_fibrosis_markers","IFI6"
"relaxed_without_ECM_fibrosis_markers","FMO3"
"relaxed_without_ECM_fibrosis_markers","USP33"
"relaxed_without_ECM_fibrosis_markers","PTGES3"
"relaxed_without_ECM_fibrosis_markers","NUFIP2"
"relaxed_without_ECM_fibrosis_markers","GOLT1B"
"relaxed_without_ECM_fibrosis_markers","TUSC3"
"relaxed_without_ECM_fibrosis_markers","PIWIL4"
"relaxed_without_ECM_fibrosis_markers","TDG"
"relaxed_without_ECM_fibrosis_markers","ATM"
"relaxed_without_ECM_fibrosis_markers","CBX5"
"relaxed_without_ECM_fibrosis_markers","GNLY"
"relaxed_without_ECM_fibrosis_markers","EEF1D"
"relaxed_without_ECM_fibrosis_markers","GDF15"
"relaxed_without_ECM_fibrosis_markers","RBMS2"
"relaxed_without_ECM_fibrosis_markers","VWA5A"
"relaxed_without_ECM_fibrosis_markers","PGLS"
"relaxed_without_ECM_fibrosis_markers","RAB11A"
"relaxed_without_ECM_fibrosis_markers","TBL1XR1"
"relaxed_without_ECM_fibrosis_markers","RNASEH2A"
"relaxed_without_ECM_fibrosis_markers","C8orf4"
"relaxed_without_ECM_fibrosis_markers","CLEC4E"
"relaxed_without_ECM_fibrosis_markers","PNMA1"
"relaxed_without_ECM_fibrosis_markers","FKBP10"
"relaxed_without_ECM_fibrosis_markers","HSD11B1"
"relaxed_without_ECM_fibrosis_markers","CDK17"
"relaxed_without_ECM_fibrosis_markers","ZNF281"
"relaxed_without_ECM_fibrosis_markers","SECTM1"
"relaxed_without_ECM_fibrosis_markers","BBX"
"relaxed_without_ECM_fibrosis_markers","PDS5A"
"relaxed_without_ECM_fibrosis_markers","SNRPE"
"relaxed_without_ECM_fibrosis_markers","CSGALNACT2"
"relaxed_without_ECM_fibrosis_markers","TTLL7"
"relaxed_without_ECM_fibrosis_markers","FADS3"
"relaxed_without_ECM_fibrosis_markers","TPR"
"relaxed_without_ECM_fibrosis_markers","BZW2"
"relaxed_without_ECM_fibrosis_markers","CAST"
"relaxed_without_ECM_fibrosis_markers","MIER1"
"relaxed_without_ECM_fibrosis_markers","TPP2"
"relaxed_without_ECM_fibrosis_markers","MAML2"
"relaxed_without_ECM_fibrosis_markers","CFL1"
"relaxed_without_ECM_fibrosis_markers","NLRC4"
"relaxed_without_ECM_fibrosis_markers","TJP1"
"relaxed_without_ECM_fibrosis_markers","MAP4"
"relaxed_without_ECM_fibrosis_markers","CLEC5A"
"relaxed_without_ECM_fibrosis_markers","DYNC1LI2"
"relaxed_without_ECM_fibrosis_markers","RPL27"
"relaxed_without_ECM_fibrosis_markers","ZNF562"
"relaxed_without_ECM_fibrosis_markers","ICAM2"
"relaxed_without_ECM_fibrosis_markers","BLVRA"
"relaxed_without_ECM_fibrosis_markers","S100A4"
"relaxed_without_ECM_fibrosis_markers","YAP1"
"relaxed_without_ECM_fibrosis_markers","GDI2"
"relaxed_without_ECM_fibrosis_markers","SYK"
"relaxed_without_ECM_fibrosis_markers","HGSNAT"
"relaxed_without_ECM_fibrosis_markers","DHX15"
"relaxed_without_ECM_fibrosis_markers","MYB"
"relaxed_without_ECM_fibrosis_markers","ALYREF"
"relaxed_without_ECM_fibrosis_markers","SPTBN1"
"relaxed_without_ECM_fibrosis_markers","NFAT5"
"relaxed_without_ECM_fibrosis_markers","EIF3E"
"relaxed_without_ECM_fibrosis_markers","IFT52"
"relaxed_without_ECM_fibrosis_markers","GPM6B"
"relaxed_without_ECM_fibrosis_markers","ATP6V0A2"
"relaxed_without_ECM_fibrosis_markers","AHR"
"relaxed_without_ECM_fibrosis_markers","RPS21"
"relaxed_without_ECM_fibrosis_markers","ARL5B"
"relaxed_without_ECM_fibrosis_markers","MVP"
"relaxed_without_ECM_fibrosis_markers","ERI1"
"relaxed_without_ECM_fibrosis_markers","RPL24"
"relaxed_without_ECM_fibrosis_markers","DYNC2LI1"
"relaxed_without_ECM_fibrosis_markers","SIN3A"
"relaxed_without_ECM_fibrosis_markers","PPP3R1"
"relaxed_without_ECM_fibrosis_markers","SEC22A"
"relaxed_without_ECM_fibrosis_markers","FNDC1"
"relaxed_without_ECM_fibrosis_markers","JADE1"
"relaxed_without_ECM_fibrosis_markers","LAMB3"
"relaxed_without_ECM_fibrosis_markers","TGFBR1"
"relaxed_without_ECM_fibrosis_markers","CYB5R4"
"relaxed_without_ECM_fibrosis_markers","HNRNPK"
"relaxed_without_ECM_fibrosis_markers","NUDT10"
"relaxed_without_ECM_fibrosis_markers","ITGA1"
"relaxed_without_ECM_fibrosis_markers","PSPC1"
"relaxed_without_ECM_fibrosis_markers","EHD4"
"relaxed_without_ECM_fibrosis_markers","MTAP"
"relaxed_without_ECM_fibrosis_markers","TSPAN13"
"relaxed_without_ECM_fibrosis_markers","EPRS"
"relaxed_without_ECM_fibrosis_markers","PYHIN1"
"relaxed_without_ECM_fibrosis_markers","IDH3A"
"relaxed_without_ECM_fibrosis_markers","CHORDC1"
"relaxed_without_ECM_fibrosis_markers","NONO"
"relaxed_without_ECM_fibrosis_markers","M6PR"
"relaxed_without_ECM_fibrosis_markers","RAP1GDS1"
"relaxed_without_ECM_fibrosis_markers","GFPT1"
"relaxed_without_ECM_fibrosis_markers","NUTM2B-AS1"
"relaxed_without_ECM_fibrosis_markers","BASP1"
"relaxed_without_ECM_fibrosis_markers","TMX4"
"relaxed_without_ECM_fibrosis_markers","SKAP2"
"relaxed_without_ECM_fibrosis_markers","FAM98A"
"relaxed_without_ECM_fibrosis_markers","RPL14"
"relaxed_without_ECM_fibrosis_markers","NUDT21"
"relaxed_without_ECM_fibrosis_markers","P2RY8"
"relaxed_without_ECM_fibrosis_markers","PLXNA1"
"relaxed_without_ECM_fibrosis_markers","KDSR"
"relaxed_without_ECM_fibrosis_markers","GNAI2"
"relaxed_without_ECM_fibrosis_markers","REEP3"
"relaxed_without_ECM_fibrosis_markers","EXOC5"
"relaxed_without_ECM_fibrosis_markers","YBX1"
"relaxed_without_ECM_fibrosis_markers","RPP40"
"relaxed_without_ECM_fibrosis_markers","KLHL6"
"relaxed_without_ECM_fibrosis_markers","CDK2AP2"
"relaxed_without_ECM_fibrosis_markers","LAMC3"
"relaxed_without_ECM_fibrosis_markers","PPP2CA"
"relaxed_without_ECM_fibrosis_markers","BIN2"
"relaxed_without_ECM_fibrosis_markers","PAM"
"relaxed_without_ECM_fibrosis_markers","HSD17B7"
"relaxed_without_ECM_fibrosis_markers","PAIP1"
"relaxed_without_ECM_fibrosis_markers","CHURC1"
"relaxed_without_ECM_fibrosis_markers","DDX3X"
"relaxed_without_ECM_fibrosis_markers","CLCN3"
"relaxed_without_ECM_fibrosis_markers","PLEKHH2"
"relaxed_without_ECM_fibrosis_markers","TANC2"
"relaxed_without_ECM_fibrosis_markers","SRSF6"
"relaxed_without_ECM_fibrosis_markers","LRRK1"
"relaxed_without_ECM_fibrosis_markers","FBL"
"relaxed_without_ECM_fibrosis_markers","FGB"
"relaxed_without_ECM_fibrosis_markers","RALGAPB"
"relaxed_without_ECM_fibrosis_markers","C12orf57"
"relaxed_without_ECM_fibrosis_markers","SMARCC1"
"relaxed_without_ECM_fibrosis_markers","DCTN5"
"relaxed_without_ECM_fibrosis_markers","KMT2E"
"relaxed_without_ECM_fibrosis_markers","RASAL2"
"relaxed_without_ECM_fibrosis_markers","H2AFX"
"relaxed_without_ECM_fibrosis_markers","MMRN1"
"relaxed_without_ECM_fibrosis_markers","RFX7"
"relaxed_without_ECM_fibrosis_markers","SLC35A5"
"relaxed_without_ECM_fibrosis_markers","DUSP6"
"relaxed_without_ECM_fibrosis_markers","TSPAN8"
"relaxed_without_ECM_fibrosis_markers","RPL38"
"relaxed_without_ECM_fibrosis_markers","FAM13B"
"relaxed_without_ECM_fibrosis_markers","COL16A1"
"relaxed_without_ECM_fibrosis_markers","HIST1H3B"
"relaxed_without_ECM_fibrosis_markers","CALM3"
"relaxed_without_ECM_fibrosis_markers","SIGLEC1"
"relaxed_without_ECM_fibrosis_markers","TMEM47"
"relaxed_without_ECM_fibrosis_markers","FLII"
"relaxed_without_ECM_fibrosis_markers","TRAK2"
"relaxed_without_ECM_fibrosis_markers","IPO5"
"relaxed_without_ECM_fibrosis_markers","WWTR1"
"relaxed_without_ECM_fibrosis_markers","HMGB1"
"relaxed_without_ECM_fibrosis_markers","RNF7"
"relaxed_without_ECM_fibrosis_markers","HSBP1"
